0.0172338,0.0306383,0.0260785,0.00961052,0.0187402,0.00325799,0.00683825,0.00106768,0.00250207,0.00510577,1
0.0306383,0.0260785,0.00961052,0.0187402,0.00325799,0.00683825,0.00106768,0.00250207,0.00510577,0.000701407,1
0.0260785,0.00961052,0.0187402,0.00325799,0.00683825,0.00106768,0.00250207,0.00510577,0.000701407,0.0295593,1
0.00961052,0.0187402,0.00325799,0.00683825,0.00106768,0.00250207,0.00510577,0.000701407,0.0295593,0.00239869,1
0.0187402,0.00325799,0.00683825,0.00106768,0.00250207,0.00510577,0.000701407,0.0295593,0.00239869,0.00639938,1
0.00325799,0.00683825,0.00106768,0.00250207,0.00510577,0.000701407,0.0295593,0.00239869,0.00639938,0.00758827,1
0.00683825,0.00106768,0.00250207,0.00510577,0.000701407,0.0295593,0.00239869,0.00639938,0.00758827,0.0189574,1
0.00106768,0.00250207,0.00510577,0.000701407,0.0295593,0.00239869,0.00639938,0.00758827,0.0189574,0.0486277,1
0.00250207,0.00510577,0.000701407,0.0295593,0.00239869,0.00639938,0.00758827,0.0189574,0.0486277,0.0228744,1
0.00510577,0.000701407,0.0295593,0.00239869,0.00639938,0.00758827,0.0189574,0.0486277,0.0228744,0.00448286,1
0.000701407,0.0295593,0.00239869,0.00639938,0.00758827,0.0189574,0.0486277,0.0228744,0.00448286,0.00599963,1
0.0295593,0.00239869,0.00639938,0.00758827,0.0189574,0.0486277,0.0228744,0.00448286,0.00599963,0.0154141,1
0.00239869,0.00639938,0.00758827,0.0189574,0.0486277,0.0228744,0.00448286,0.00599963,0.0154141,0.0231557,1
0.00639938,0.00758827,0.0189574,0.0486277,0.0228744,0.00448286,0.00599963,0.0154141,0.0231557,0.0050354,1
0.00758827,0.0189574,0.0486277,0.0228744,0.00448286,0.00599963,0.0154141,0.0231557,0.0050354,0.00318101,1
0.0189574,0.0486277,0.0228744,0.00448286,0.00599963,0.0154141,0.0231557,0.0050354,0.00318101,0.00321845,1
0.0486277,0.0228744,0.00448286,0.00599963,0.0154141,0.0231557,0.0050354,0.00318101,0.00321845,0.0119894,1
0.0228744,0.00448286,0.00599963,0.0154141,0.0231557,0.0050354,0.00318101,0.00321845,0.0119894,0.00904031,1
0.00448286,0.00599963,0.0154141,0.0231557,0.0050354,0.00318101,0.00321845,0.0119894,0.00904031,0.00536363,1
0.00599963,0.0154141,0.0231557,0.0050354,0.00318101,0.00321845,0.0119894,0.00904031,0.00536363,0.0381305,1
0.0154141,0.0231557,0.0050354,0.00318101,0.00321845,0.0119894,0.00904031,0.00536363,0.0381305,0.00784308,1
0.0231557,0.0050354,0.00318101,0.00321845,0.0119894,0.00904031,0.00536363,0.0381305,0.00784308,0.00253558,1
0.0050354,0.00318101,0.00321845,0.0119894,0.00904031,0.00536363,0.0381305,0.00784308,0.00253558,0.00427271,1
0.00318101,0.00321845,0.0119894,0.00904031,0.00536363,0.0381305,0.00784308,0.00253558,0.00427271,0.0292059,1
0.00321845,0.0119894,0.00904031,0.00536363,0.0381305,0.00784308,0.00253558,0.00427271,0.0292059,0.0089662,1
0.0119894,0.00904031,0.00536363,0.0381305,0.00784308,0.00253558,0.00427271,0.0292059,0.0089662,0.0139624,1
0.00904031,0.00536363,0.0381305,0.00784308,0.00253558,0.00427271,0.0292059,0.0089662,0.0139624,0.0068126,1
0.00536363,0.0381305,0.00784308,0.00253558,0.00427271,0.0292059,0.0089662,0.0139624,0.0068126,0.0780904,1
0.0381305,0.00784308,0.00253558,0.00427271,0.0292059,0.0089662,0.0139624,0.0068126,0.0780904,0.00687603,1
0.00784308,0.00253558,0.00427271,0.0292059,0.0089662,0.0139624,0.0068126,0.0780904,0.00687603,0.00897539,1
0.00253558,0.00427271,0.0292059,0.0089662,0.0139624,0.0068126,0.0780904,0.00687603,0.00897539,0.00288246,1
0.00427271,0.0292059,0.0089662,0.0139624,0.0068126,0.0780904,0.00687603,0.00897539,0.00288246,0.0273604,1
0.0292059,0.0089662,0.0139624,0.0068126,0.0780904,0.00687603,0.00897539,0.00288246,0.0273604,0.0120965,1
0.0089662,0.0139624,0.0068126,0.0780904,0.00687603,0.00897539,0.00288246,0.0273604,0.0120965,0.00728629,1
0.0139624,0.0068126,0.0780904,0.00687603,0.00897539,0.00288246,0.0273604,0.0120965,0.00728629,0.0194602,1
0.0068126,0.0780904,0.00687603,0.00897539,0.00288246,0.0273604,0.0120965,0.00728629,0.0194602,0.0112651,1
0.0780904,0.00687603,0.00897539,0.00288246,0.0273604,0.0120965,0.00728629,0.0194602,0.0112651,0.000686646,1
0.00687603,0.00897539,0.00288246,0.0273604,0.0120965,0.00728629,0.0194602,0.0112651,0.000686646,0.0105942,1
0.00897539,0.00288246,0.0273604,0.0120965,0.00728629,0.0194602,0.0112651,0.000686646,0.0105942,0.0040955,1
0.00288246,0.0273604,0.0120965,0.00728629,0.0194602,0.0112651,0.000686646,0.0105942,0.0040955,0.0135937,1
0.0273604,0.0120965,0.00728629,0.0194602,0.0112651,0.000686646,0.0105942,0.0040955,0.0135937,0.0094257,1
0.0120965,0.00728629,0.0194602,0.0112651,0.000686646,0.0105942,0.0040955,0.0135937,0.0094257,0.0049447,1
0.00728629,0.0194602,0.0112651,0.000686646,0.0105942,0.0040955,0.0135937,0.0094257,0.0049447,0.00414166,1
0.0194602,0.0112651,0.000686646,0.0105942,0.0040955,0.0135937,0.0094257,0.0049447,0.00414166,0.00556902,1
0.0112651,0.000686646,0.0105942,0.0040955,0.0135937,0.0094257,0.0049447,0.00414166,0.00556902,0.00290547,1
0.000686646,0.0105942,0.0040955,0.0135937,0.0094257,0.0049447,0.00414166,0.00556902,0.00290547,0.00928457,1
0.0105942,0.0040955,0.0135937,0.0094257,0.0049447,0.00414166,0.00556902,0.00290547,0.00928457,0.00691769,1
0.0040955,0.0135937,0.0094257,0.0049447,0.00414166,0.00556902,0.00290547,0.00928457,0.00691769,0.0566246,1
0.0135937,0.0094257,0.0049447,0.00414166,0.00556902,0.00290547,0.00928457,0.00691769,0.0566246,0.0196715,1
0.0094257,0.0049447,0.00414166,0.00556902,0.00290547,0.00928457,0.00691769,0.0566246,0.0196715,0.00360589,1
0.0049447,0.00414166,0.00556902,0.00290547,0.00928457,0.00691769,0.0566246,0.0196715,0.00360589,0.0169345,1
0.00414166,0.00556902,0.00290547,0.00928457,0.00691769,0.0566246,0.0196715,0.00360589,0.0169345,0.0256762,1
0.00556902,0.00290547,0.00928457,0.00691769,0.0566246,0.0196715,0.00360589,0.0169345,0.0256762,0.014091,1
0.00290547,0.00928457,0.00691769,0.0566246,0.0196715,0.00360589,0.0169345,0.0256762,0.014091,0.0221122,1
0.00928457,0.00691769,0.0566246,0.0196715,0.00360589,0.0169345,0.0256762,0.014091,0.0221122,4.81412,1
0.00691769,0.0566246,0.0196715,0.00360589,0.0169345,0.0256762,0.014091,0.0221122,4.81412,3.95683,1
0.0566246,0.0196715,0.00360589,0.0169345,0.0256762,0.014091,0.0221122,4.81412,3.95683,7.35613,1
0.0196715,0.00360589,0.0169345,0.0256762,0.014091,0.0221122,4.81412,3.95683,7.35613,2.54667,1
0.00360589,0.0169345,0.0256762,0.014091,0.0221122,4.81412,3.95683,7.35613,2.54667,1.88688,1
0.0169345,0.0256762,0.014091,0.0221122,4.81412,3.95683,7.35613,2.54667,1.88688,6.12377,1
0.0256762,0.014091,0.0221122,4.81412,3.95683,7.35613,2.54667,1.88688,6.12377,1.5857,0
0.014091,0.0221122,4.81412,3.95683,7.35613,2.54667,1.88688,6.12377,1.5857,1.52048,0
0.0221122,4.81412,3.95683,7.35613,2.54667,1.88688,6.12377,1.5857,1.52048,5.93746,0
4.81412,3.95683,7.35613,2.54667,1.88688,6.12377,1.5857,1.52048,5.93746,2.66088,0
3.95683,7.35613,2.54667,1.88688,6.12377,1.5857,1.52048,5.93746,2.66088,3.10133,0
7.35613,2.54667,1.88688,6.12377,1.5857,1.52048,5.93746,2.66088,3.10133,10.2461,0
2.54667,1.88688,6.12377,1.5857,1.52048,5.93746,2.66088,3.10133,10.2461,9.8999,0
1.88688,6.12377,1.5857,1.52048,5.93746,2.66088,3.10133,10.2461,9.8999,1.24315,0
6.12377,1.5857,1.52048,5.93746,2.66088,3.10133,10.2461,9.8999,1.24315,6.50072,0
1.5857,1.52048,5.93746,2.66088,3.10133,10.2461,9.8999,1.24315,6.50072,7.06376,0
1.52048,5.93746,2.66088,3.10133,10.2461,9.8999,1.24315,6.50072,7.06376,1.95432,0
5.93746,2.66088,3.10133,10.2461,9.8999,1.24315,6.50072,7.06376,1.95432,2.76417,0
2.66088,3.10133,10.2461,9.8999,1.24315,6.50072,7.06376,1.95432,2.76417,4.63271,0
3.10133,10.2461,9.8999,1.24315,6.50072,7.06376,1.95432,2.76417,4.63271,8.05107,0
10.2461,9.8999,1.24315,6.50072,7.06376,1.95432,2.76417,4.63271,8.05107,3.64402,0
9.8999,1.24315,6.50072,7.06376,1.95432,2.76417,4.63271,8.05107,3.64402,5.01826,0
1.24315,6.50072,7.06376,1.95432,2.76417,4.63271,8.05107,3.64402,5.01826,5.97072,0
6.50072,7.06376,1.95432,2.76417,4.63271,8.05107,3.64402,5.01826,5.97072,3.59346,0
7.06376,1.95432,2.76417,4.63271,8.05107,3.64402,5.01826,5.97072,3.59346,2.99572,0
1.95432,2.76417,4.63271,8.05107,3.64402,5.01826,5.97072,3.59346,2.99572,6.31198,0
2.76417,4.63271,8.05107,3.64402,5.01826,5.97072,3.59346,2.99572,6.31198,6.25931,0
4.63271,8.05107,3.64402,5.01826,5.97072,3.59346,2.99572,6.31198,6.25931,5.29245,0
8.05107,3.64402,5.01826,5.97072,3.59346,2.99572,6.31198,6.25931,5.29245,1.27305,0
3.64402,5.01826,5.97072,3.59346,2.99572,6.31198,6.25931,5.29245,1.27305,7.5975,0
5.01826,5.97072,3.59346,2.99572,6.31198,6.25931,5.29245,1.27305,7.5975,4.1816,0
5.97072,3.59346,2.99572,6.31198,6.25931,5.29245,1.27305,7.5975,4.1816,1.25162,0
3.59346,2.99572,6.31198,6.25931,5.29245,1.27305,7.5975,4.1816,1.25162,5.62051,0
2.99572,6.31198,6.25931,5.29245,1.27305,7.5975,4.1816,1.25162,5.62051,4.56829,0
6.31198,6.25931,5.29245,1.27305,7.5975,4.1816,1.25162,5.62051,4.56829,3.72329,0
6.25931,5.29245,1.27305,7.5975,4.1816,1.25162,5.62051,4.56829,3.72329,1.11052,0
5.29245,1.27305,7.5975,4.1816,1.25162,5.62051,4.56829,3.72329,1.11052,3.30155,0
1.27305,7.5975,4.1816,1.25162,5.62051,4.56829,3.72329,1.11052,3.30155,3.92436,0
7.5975,4.1816,1.25162,5.62051,4.56829,3.72329,1.11052,3.30155,3.92436,5.21395,0
4.1816,1.25162,5.62051,4.56829,3.72329,1.11052,3.30155,3.92436,5.21395,4.72889,0
1.25162,5.62051,4.56829,3.72329,1.11052,3.30155,3.92436,5.21395,4.72889,6.99331,0
5.62051,4.56829,3.72329,1.11052,3.30155,3.92436,5.21395,4.72889,6.99331,5.26234,0
4.56829,3.72329,1.11052,3.30155,3.92436,5.21395,4.72889,6.99331,5.26234,2.19144,0
3.72329,1.11052,3.30155,3.92436,5.21395,4.72889,6.99331,5.26234,2.19144,4.22867,0
1.11052,3.30155,3.92436,5.21395,4.72889,6.99331,5.26234,2.19144,4.22867,4.09929,0
3.30155,3.92436,5.21395,4.72889,6.99331,5.26234,2.19144,4.22867,4.09929,5.2009,0
3.92436,5.21395,4.72889,6.99331,5.26234,2.19144,4.22867,4.09929,5.2009,0.778861,0
5.21395,4.72889,6.99331,5.26234,2.19144,4.22867,4.09929,5.2009,0.778861,5.41563,0
4.72889,6.99331,5.26234,2.19144,4.22867,4.09929,5.2009,0.778861,5.41563,11.0864,0
6.99331,5.26234,2.19144,4.22867,4.09929,5.2009,0.778861,5.41563,11.0864,10.7191,3
5.26234,2.19144,4.22867,4.09929,5.2009,0.778861,5.41563,11.0864,10.7191,9.93838,3
2.19144,4.22867,4.09929,5.2009,0.778861,5.41563,11.0864,10.7191,9.93838,8.85537,3
4.22867,4.09929,5.2009,0.778861,5.41563,11.0864,10.7191,9.93838,8.85537,4.45557,3
4.09929,5.2009,0.778861,5.41563,11.0864,10.7191,9.93838,8.85537,4.45557,3.48667,4
5.2009,0.778861,5.41563,11.0864,10.7191,9.93838,8.85537,4.45557,3.48667,3.85144,4
0.778861,5.41563,11.0864,10.7191,9.93838,8.85537,4.45557,3.48667,3.85144,5.07215,0
5.41563,11.0864,10.7191,9.93838,8.85537,4.45557,3.48667,3.85144,5.07215,3.22512,0
11.0864,10.7191,9.93838,8.85537,4.45557,3.48667,3.85144,5.07215,3.22512,2.21897,0
10.7191,9.93838,8.85537,4.45557,3.48667,3.85144,5.07215,3.22512,2.21897,13.3571,0
9.93838,8.85537,4.45557,3.48667,3.85144,5.07215,3.22512,2.21897,13.3571,14.9468,3
8.85537,4.45557,3.48667,3.85144,5.07215,3.22512,2.21897,13.3571,14.9468,14.4811,3
4.45557,3.48667,3.85144,5.07215,3.22512,2.21897,13.3571,14.9468,14.4811,8.935,3
3.48667,3.85144,5.07215,3.22512,2.21897,13.3571,14.9468,14.4811,8.935,3.62571,3
3.85144,5.07215,3.22512,2.21897,13.3571,14.9468,14.4811,8.935,3.62571,4.13108,4
5.07215,3.22512,2.21897,13.3571,14.9468,14.4811,8.935,3.62571,4.13108,13.9173,4
3.22512,2.21897,13.3571,14.9468,14.4811,8.935,3.62571,4.13108,13.9173,13.4048,4
2.21897,13.3571,14.9468,14.4811,8.935,3.62571,4.13108,13.9173,13.4048,13.0468,2
13.3571,14.9468,14.4811,8.935,3.62571,4.13108,13.9173,13.4048,13.0468,9.10227,2
14.9468,14.4811,8.935,3.62571,4.13108,13.9173,13.4048,13.0468,9.10227,6.97155,2
14.4811,8.935,3.62571,4.13108,13.9173,13.4048,13.0468,9.10227,6.97155,7.39023,4
8.935,3.62571,4.13108,13.9173,13.4048,13.0468,9.10227,6.97155,7.39023,10.0362,4
3.62571,4.13108,13.9173,13.4048,13.0468,9.10227,6.97155,7.39023,10.0362,8.39953,4
4.13108,13.9173,13.4048,13.0468,9.10227,6.97155,7.39023,10.0362,8.39953,8.33365,2
13.9173,13.4048,13.0468,9.10227,6.97155,7.39023,10.0362,8.39953,8.33365,5.09321,2
13.4048,13.0468,9.10227,6.97155,7.39023,10.0362,8.39953,8.33365,5.09321,1.83899,2
13.0468,9.10227,6.97155,7.39023,10.0362,8.39953,8.33365,5.09321,1.83899,3.82568,4
9.10227,6.97155,7.39023,10.0362,8.39953,8.33365,5.09321,1.83899,3.82568,7.3625,0
6.97155,7.39023,10.0362,8.39953,8.33365,5.09321,1.83899,3.82568,7.3625,6.42799,0
7.39023,10.0362,8.39953,8.33365,5.09321,1.83899,3.82568,7.3625,6.42799,5.18166,0
10.0362,8.39953,8.33365,5.09321,1.83899,3.82568,7.3625,6.42799,5.18166,6.14295,0
8.39953,8.33365,5.09321,1.83899,3.82568,7.3625,6.42799,5.18166,6.14295,2.76925,0
8.33365,5.09321,1.83899,3.82568,7.3625,6.42799,5.18166,6.14295,2.76925,3.26151,0
5.09321,1.83899,3.82568,7.3625,6.42799,5.18166,6.14295,2.76925,3.26151,3.86652,0
1.83899,3.82568,7.3625,6.42799,5.18166,6.14295,2.76925,3.26151,3.86652,3.73559,0
3.82568,7.3625,6.42799,5.18166,6.14295,2.76925,3.26151,3.86652,3.73559,2.96418,0
7.3625,6.42799,5.18166,6.14295,2.76925,3.26151,3.86652,3.73559,2.96418,3.47772,0
6.42799,5.18166,6.14295,2.76925,3.26151,3.86652,3.73559,2.96418,3.47772,5.9898,0
5.18166,6.14295,2.76925,3.26151,3.86652,3.73559,2.96418,3.47772,5.9898,6.25411,0
6.14295,2.76925,3.26151,3.86652,3.73559,2.96418,3.47772,5.9898,6.25411,5.72594,0
2.76925,3.26151,3.86652,3.73559,2.96418,3.47772,5.9898,6.25411,5.72594,3.12589,0
3.26151,3.86652,3.73559,2.96418,3.47772,5.9898,6.25411,5.72594,3.12589,3.38126,0
3.86652,3.73559,2.96418,3.47772,5.9898,6.25411,5.72594,3.12589,3.38126,2.17433,0
3.73559,2.96418,3.47772,5.9898,6.25411,5.72594,3.12589,3.38126,2.17433,1.56247,0
2.96418,3.47772,5.9898,6.25411,5.72594,3.12589,3.38126,2.17433,1.56247,4.29769,0
3.47772,5.9898,6.25411,5.72594,3.12589,3.38126,2.17433,1.56247,4.29769,6.00495,0
5.9898,6.25411,5.72594,3.12589,3.38126,2.17433,1.56247,4.29769,6.00495,10.3419,0
6.25411,5.72594,3.12589,3.38126,2.17433,1.56247,4.29769,6.00495,10.3419,8.69874,0
5.72594,3.12589,3.38126,2.17433,1.56247,4.29769,6.00495,10.3419,8.69874,1.10701,0
3.12589,3.38126,2.17433,1.56247,4.29769,6.00495,10.3419,8.69874,1.10701,5.6104,0
3.38126,2.17433,1.56247,4.29769,6.00495,10.3419,8.69874,1.10701,5.6104,6.7962,0
2.17433,1.56247,4.29769,6.00495,10.3419,8.69874,1.10701,5.6104,6.7962,6.01853,0
1.56247,4.29769,6.00495,10.3419,8.69874,1.10701,5.6104,6.7962,6.01853,2.52292,0
4.29769,6.00495,10.3419,8.69874,1.10701,5.6104,6.7962,6.01853,2.52292,1.02188,0
6.00495,10.3419,8.69874,1.10701,5.6104,6.7962,6.01853,2.52292,1.02188,6.03002,0
10.3419,8.69874,1.10701,5.6104,6.7962,6.01853,2.52292,1.02188,6.03002,6.84862,0
8.69874,1.10701,5.6104,6.7962,6.01853,2.52292,1.02188,6.03002,6.84862,7.9509,0
1.10701,5.6104,6.7962,6.01853,2.52292,1.02188,6.03002,6.84862,7.9509,1.46834,0
5.6104,6.7962,6.01853,2.52292,1.02188,6.03002,6.84862,7.9509,1.46834,10.6187,0
6.7962,6.01853,2.52292,1.02188,6.03002,6.84862,7.9509,1.46834,10.6187,19.7193,3
6.01853,2.52292,1.02188,6.03002,6.84862,7.9509,1.46834,10.6187,19.7193,18.0302,3
2.52292,1.02188,6.03002,6.84862,7.9509,1.46834,10.6187,19.7193,18.0302,16.6938,3
1.02188,6.03002,6.84862,7.9509,1.46834,10.6187,19.7193,18.0302,16.6938,15.1784,3
6.03002,6.84862,7.9509,1.46834,10.6187,19.7193,18.0302,16.6938,15.1784,12.3594,3
6.84862,7.9509,1.46834,10.6187,19.7193,18.0302,16.6938,15.1784,12.3594,12.3089,4
7.9509,1.46834,10.6187,19.7193,18.0302,16.6938,15.1784,12.3594,12.3089,1.00163,4
1.46834,10.6187,19.7193,18.0302,16.6938,15.1784,12.3594,12.3089,1.00163,3.82452,4
10.6187,19.7193,18.0302,16.6938,15.1784,12.3594,12.3089,1.00163,3.82452,5.07328,2
19.7193,18.0302,16.6938,15.1784,12.3594,12.3089,1.00163,3.82452,5.07328,6.35683,2
18.0302,16.6938,15.1784,12.3594,12.3089,1.00163,3.82452,5.07328,6.35683,9.38032,2
16.6938,15.1784,12.3594,12.3089,1.00163,3.82452,5.07328,6.35683,9.38032,6.55365,2
15.1784,12.3594,12.3089,1.00163,3.82452,5.07328,6.35683,9.38032,6.55365,7.99662,2
12.3594,12.3089,1.00163,3.82452,5.07328,6.35683,9.38032,6.55365,7.99662,14.0641,3
12.3089,1.00163,3.82452,5.07328,6.35683,9.38032,6.55365,7.99662,14.0641,13.7406,3
1.00163,3.82452,5.07328,6.35683,9.38032,6.55365,7.99662,14.0641,13.7406,11.3285,3
3.82452,5.07328,6.35683,9.38032,6.55365,7.99662,14.0641,13.7406,11.3285,2.17811,3
5.07328,6.35683,9.38032,6.55365,7.99662,14.0641,13.7406,11.3285,2.17811,6.0793,4
6.35683,9.38032,6.55365,7.99662,14.0641,13.7406,11.3285,2.17811,6.0793,11.8931,4
9.38032,6.55365,7.99662,14.0641,13.7406,11.3285,2.17811,6.0793,11.8931,14.9082,4
6.55365,7.99662,14.0641,13.7406,11.3285,2.17811,6.0793,11.8931,14.9082,8.2788,2
7.99662,14.0641,13.7406,11.3285,2.17811,6.0793,11.8931,14.9082,8.2788,8.46261,2
14.0641,13.7406,11.3285,2.17811,6.0793,11.8931,14.9082,8.2788,8.46261,7.13271,2
