6.35527,5.58661,3.83441,2.75503,2.0954,1.68694,6.7159,11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,4
5.58661,3.83441,2.75503,2.0954,1.68694,6.7159,11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,4
3.83441,2.75503,2.0954,1.68694,6.7159,11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,4
2.75503,2.0954,1.68694,6.7159,11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,6
2.0954,1.68694,6.7159,11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,6
1.68694,6.7159,11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,6
6.7159,11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,5
11.42,14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,5
14.7511,14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,5
14.1423,13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7
13.8626,13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,7
13.6405,10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,7
10.004,6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,7
6.78383,5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4
5.24313,4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,4
4.02649,3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,4
3.57825,3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,4
3.30732,4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,4
4.99917,6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,6
6.27508,8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,6
8.8951,9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,6
9.45198,10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,6
10.2291,11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,5
11.5332,11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,5
11.6798,10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,5
10.9644,9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,5
9.03815,7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,5
7.8124,7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,5
7.71012,7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7
7.42409,6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7
6.94171,6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,7
6.15688,5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8
5.64302,4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8
4.38798,3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,1
3.74104,2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,1
2.63763,3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,1
3.26159,3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,1
3.79377,4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,1
4.70193,8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,1
8.00498,8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,1
8.40284,9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,7
9.01822,9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,7
9.84494,8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,7
8.31135,7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,7
7.36628,7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,7
7.19937,6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,4
6.90021,6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,4
6.39534,7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,4
7.37874,7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,4
7.49947,6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,6
6.20488,8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,6
8.08508,8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,6
8.01638,9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,6
9.94458,13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,5
13.5756,15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,5
15.2515,13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,5
13.9241,12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,7
12.4646,11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,7
11.3027,9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,7
9.97945,8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,7
8.45494,6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,4
6.61728,4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,4
4.44306,2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,4
2.65678,2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,4
2.37931,3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,6
3.52566,5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,6
5.77889,8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,6
8.98211,11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,5
11.003,11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,5
11.8083,11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,5
11.936,11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,5
11.9285,10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,7
10.6419,8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7
8.43081,7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,7
7.93758,11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,7
11.5433,6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,7
6.89318,5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,4
5.10076,4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,4
4.72771,2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,4
2.67317,2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4
2.36139,6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,6
6.55018,10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,6
10.7776,11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6
11.0721,10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6
10.1829,11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,6
11.0106,11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,5
11.7764,10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,5
10.6186,9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,5
9.52315,9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,5
9.48892,10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,5
10.3682,8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,5
8.22075,7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,1
7.11576,5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,1
5.75909,5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,1
5.37475,5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,1
5.14049,5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,1
5.35274,5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,1
5.51498,5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,1
5.08046,4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,1
4.51946,4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,1
4.19152,5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,1
5.00223,6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,1
6.10606,6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,1
6.49362,7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,1
7.55302,7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,1
7.72813,8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,1
8.23576,8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,1
8.28195,7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,1
7.85278,6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,1
6.9465,4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,7
4.92822,7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,7
7.24594,8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,7
8.81894,8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,7
8.98705,8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,4
8.56022,7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,4
7.04195,7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,4
7.08086,7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,8.86438,6
7.36272,7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,8.86438,8.02727,6
7.419,9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,8.86438,8.02727,6.72405,6
9.02638,9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,8.86438,8.02727,6.72405,5.30206,6
9.49085,9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,8.86438,8.02727,6.72405,5.30206,3.76423,5
9.85927,10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,8.86438,8.02727,6.72405,5.30206,3.76423,2.76057,5
10.5097,10.1768,10.8375,11.3323,10.5872,8.58621,6.94781,6.16897,6.09699,4.98466,5.77704,6.73842,8.57146,8.86438,8.02727,6.72405,5.30206,3.76423,2.76057,2.767,5
